Column1,id_sampl,Survey,strata_id,psu,nr_hhs,locality_code,gov_code,gov_name,gov_area,enum_area,oslo_area,Oslo_Area2,Strata,locality.name,West.Bank.or.Gaza.Strip,psu_id,pop_numbers,SumDist,proba,survey_buffer,Column2
326,id_65,5,Camps,2.50491307194201e-314,142,50700,5,Tubas,Tubas_A,5,1,_A,Camps,????????? ??????????,West Bank,50700005,142,20859,0.006807613,5,3.521126761
327,id_67,5,Camps,2.50491317075514e-314,140,50700,5,Tubas,Tubas_A,7,1,_A,Camps,????????? ??????????,West Bank,50700007,140,20859,0.006711731,5,3.571428571
328,id_68,5,Camps,2.5049132201617e-314,145,50700,5,Tubas,Tubas_A,8,1,_A,Camps,????????? ??????????,West Bank,50700008,145,20859,0.006951436,5,3.448275862
329,id_69,5,Camps,4.97128857835525e-314,110,100620,10,Tulkarem,Tulkarem_A,1,1,_A,Camps,???????? ????? ?????,West Bank,100620001,110,20859,0.005273503,5,4.545454545
330,id_7,10,Camps,2.2345354343625e-313,139,452275,45,Bethlehem,Bethlehem_A,7,1,_A,Camps,????????? ???????????,West Bank,452275007,139,20859,0.00666379,10,7.194244604
331,id_70,5,Camps,4.97128862776182e-314,133,100620,10,Tulkarem,Tulkarem_A,2,1,_A,Camps,???????? ????? ?????,West Bank,100620002,133,20859,0.006376145,5,3.759398496
332,id_72,15,Camps,4.97128872657495e-314,128,100620,10,Tulkarem,Tulkarem_A,4,1,_A,Camps,???????? ????? ?????,West Bank,100620004,128,20859,0.00613644,15,11.71875
333,id_73,5,Camps,4.97128877598151e-314,135,100620,10,Tulkarem,Tulkarem_A,5,1,_A,Camps,???????? ????? ?????,West Bank,100620005,135,20859,0.006472026,5,3.703703704
334,id_76,5,Camps,4.97128892420121e-314,120,100620,10,Tulkarem,Tulkarem_A,8,1,_A,Camps,???????? ????? ?????,West Bank,100620008,120,20859,0.005752912,5,4.166666667
335,id_77,5,Camps,4.97128897360777e-314,114,100620,10,Tulkarem,Tulkarem_A,9,1,_A,Camps,???????? ????? ?????,West Bank,100620009,114,20859,0.005465267,5,4.385964912
336,id_82,10,Camps,4.97202967682401e-314,146,100635,10,Tulkarem,Tulkarem_A,1,1,_A,Camps,???????? ?????????,West Bank,100635001,146,20859,0.006999377,10,6.849315068
337,id_83,5,Camps,4.97202972623058e-314,140,100635,10,Tulkarem,Tulkarem_A,2,1,_A,Camps,???????? ?????????,West Bank,100635002,140,20859,0.006711731,5,3.571428571
338,id_86,5,Camps,4.97202987445027e-314,148,100635,10,Tulkarem,Tulkarem_A,5,1,_A,Camps,???????? ?????????,West Bank,100635005,148,20859,0.007095259,5,3.378378378
339,id_87,5,Camps,4.97202992385684e-314,99,100635,10,Tulkarem,Tulkarem_A,6,1,_A,Camps,???????? ?????????,West Bank,100635006,99,20859,0.004746153,5,5.050505051
340,id_88,5,Camps,4.9720299732634e-314,134,100635,10,Tulkarem,Tulkarem_A,7,1,_A,Camps,???????? ?????????,West Bank,100635007,134,20859,0.006424086,5,3.731343284
341,id_9,5,Camps,2.23453544424381e-313,128,452275,45,Bethlehem,Bethlehem_A,9,1,_A,Camps,????????? ???????????,West Bank,452275009,128,20859,0.00613644,5,3.90625
342,id_91,5,Camps,4.9720301214831e-314,114,100635,10,Tulkarem,Tulkarem_A,10,1,_A,Camps,???????? ?????????,West Bank,100635010,114,20859,0.005465267,5,4.385964912
343,id_94,5,Camps,4.97203026970279e-314,109,100635,10,Tulkarem,Tulkarem_A,13,1,_A,Camps,???????? ?????????,West Bank,100635013,109,20859,0.005225562,5,4.587155963
344,id_95,5,Camps,4.97203031910935e-314,114,100635,10,Tulkarem,Tulkarem_A,14,1,_A,Camps,???????? ?????????,West Bank,100635014,114,20859,0.005465267,5,4.385964912
192,id_4843,8,H2,2.48406327911093e-313,78,502780,50,Hebron,Hebron_H2,5,5,_H2,H2,???????,West Bank,2.48406327911093e-313,78,7712,0.010114108,8,10.25641026
193,id_4845,8,H2,2.48406328899225e-313,100,502780,50,Hebron,Hebron_H2,7,5,_H2,H2,???????,West Bank,2.48406328899225e-313,100,7712,0.012966805,8,8
194,id_4846,8,H2,2.4840632939329e-313,103,502780,50,Hebron,Hebron_H2,8,5,_H2,H2,???????,West Bank,2.4840632939329e-313,103,7712,0.013355809,8,7.766990291
195,id_4851,8,H2,2.48406331369553e-313,108,502780,50,Hebron,Hebron_H2,12,5,_H2,H2,???????,West Bank,2.48406331369553e-313,108,7712,0.014004149,8,7.407407407
196,id_4857,16,H2,2.4840633285175e-313,36,502780,50,Hebron,Hebron_H2,15,5,_H2,H2,???????,West Bank,2.4840633285175e-313,36,7712,0.00466805,16,44.44444444
197,id_4869,8,H2,2.48406336310209e-313,89,502780,50,Hebron,Hebron_H2,22,5,_H2,H2,???????,West Bank,2.48406336310209e-313,89,7712,0.011540456,8,8.988764045
199,id_4877,8,H2,2.48406339768669e-313,122,502780,50,Hebron,Hebron_H2,29,5,_H2,H2,???????,West Bank,2.48406339768669e-313,122,7712,0.015819502,8,6.557377049
200,id_4879,8,H2,2.48406340262735e-313,95,502780,50,Hebron,Hebron_H2,30,5,_H2,H2,???????,West Bank,2.48406340262735e-313,95,7712,0.012318465,8,8.421052632
201,id_4898,8,H2,2.48406347179654e-313,31,502780,50,Hebron,Hebron_H2,44,5,_H2,H2,???????,West Bank,2.48406347179654e-313,31,7712,0.00401971,8,25.80645161
202,id_4900,8,H2,2.48406348167785e-313,146,502780,50,Hebron,Hebron_H2,46,5,_H2,H2,???????,West Bank,2.48406348167785e-313,146,7712,0.018931535,8,5.479452055
203,id_4902,16,H2,2.48406348661851e-313,117,502780,50,Hebron,Hebron_H2,47,5,_H2,H2,???????,West Bank,2.48406348661851e-313,117,7712,0.015171162,16,13.67521368
205,id_4926,24,H2,2.48406357555032e-313,134,502780,50,Hebron,Hebron_H2,65,5,_H2,H2,???????,West Bank,2.48406357555032e-313,134,7712,0.017375519,24,17.91044776
206,id_4931,8,H2,2.48406359037229e-313,123,502780,50,Hebron,Hebron_H2,68,5,_H2,H2,???????,West Bank,2.48406359037229e-313,123,7712,0.01594917,8,6.504065041
207,id_4934,8,H2,2.48406360519426e-313,134,502780,50,Hebron,Hebron_H2,71,5,_H2,H2,???????,West Bank,2.48406360519426e-313,134,7712,0.017375519,8,5.970149254
209,id_4942,16,H2,2.48406362989754e-313,94,502780,50,Hebron,Hebron_H2,76,5,_H2,H2,???????,West Bank,2.48406362989754e-313,94,7712,0.012188797,16,17.0212766
210,id_4947,8,H2,2.48406365460083e-313,144,502780,50,Hebron,Hebron_H2,81,5,_H2,H2,???????,West Bank,2.48406365460083e-313,144,7712,0.018672199,8,5.555555556
211,id_4953,8,H2,2.48406367436345e-313,152,502780,50,Hebron,Hebron_H2,85,5,_H2,H2,???????,West Bank,2.48406367436345e-313,152,7712,0.019709544,8,5.263157895
218,id_5186,8,H2,2.4840646328508e-313,49,502780,50,Hebron,Hebron_H2,279,5,_H2,H2,???????,West Bank,2.4840646328508e-313,49,7712,0.006353734,8,16.32653061
219,id_5188,16,H2,2.48406463779146e-313,59,502780,50,Hebron,Hebron_H2,280,5,_H2,H2,???????,West Bank,2.48406463779146e-313,59,7712,0.007650415,16,27.11864407
220,id_5195,8,H2,2.48406465755409e-313,135,502780,50,Hebron,Hebron_H2,284,5,_H2,H2,???????,West Bank,2.48406465755409e-313,135,7712,0.017505187,8,5.925925926
221,id_5200,8,H2,2.48406467237606e-313,144,502780,50,Hebron,Hebron_H2,287,5,_H2,H2,???????,West Bank,2.48406467237606e-313,144,7712,0.018672199,8,5.555555556
181,id_4452,8,Hebron_C,2.48243292166872e-313,20,502450,50,Hebron,Hebron_C,17,3,_C,Hebron_C,???????,West Bank,2.48243292166872e-313,20,12089,0.001654397,8,40
182,id_4497,8,Hebron_C,2.48287757086867e-313,126,502540,50,Hebron,Hebron_C,15,3,_C,Hebron_C,???? ?????,West Bank,2.48287757086867e-313,126,12089,0.010422698,8,6.349206349
183,id_4505,8,Hebron_C,2.48287759557195e-313,152,502540,50,Hebron,Hebron_C,20,3,_C,Hebron_C,???? ?????,West Bank,2.48287759557195e-313,152,12089,0.012573414,8,5.263157895
184,id_4595,8,Hebron_C,2.4832728727919e-313,73,502620,50,Hebron,Hebron_C,25,3,_C,Hebron_C,???????,West Bank,2.4832728727919e-313,73,12089,0.006038547,8,10.95890411
185,id_4724,8,Hebron_C,2.48337168592107e-313,116,502640,50,Hebron,Hebron_C,25,3,_C,Hebron_C,???????????,West Bank,2.48337168592107e-313,116,12089,0.0095955,8,6.896551724
189,id_4793,8,Hebron_C,2.48359405498695e-313,63,502685,50,Hebron,Hebron_C,33,3,_C,Hebron_C,??????,West Bank,2.48359405498695e-313,63,12089,0.005211349,8,12.6984127
190,id_4798,8,Hebron_C,2.48359406980892e-313,144,502685,50,Hebron,Hebron_C,36,3,_C,Hebron_C,??????,West Bank,2.48359406980892e-313,144,12089,0.011911655,8,5.555555556
191,id_4837,8,Hebron_C,2.48405337793658e-313,140,502778,50,Hebron,Hebron_C,1,3,_C,Hebron_C,??????? (??????),West Bank,2.48405337793658e-313,140,12089,0.011580776,8,5.714285714
198,id_4870,8,Hebron_C,2.48406336794394e-313,119,502780,50,Hebron,Hebron_C,23,3,_C,Hebron_C,???????,West Bank,2.48406336794394e-313,119,12089,0.00984366,8,6.722689076
204,id_4909,8,Hebron_C,2.48406350628232e-313,80,502780,50,Hebron,Hebron_C,51,3,_C,Hebron_C,???????,West Bank,2.48406350628232e-313,80,12089,0.006617586,8,10
208,id_4937,16,Hebron_C,2.48406361497676e-313,129,502780,50,Hebron,Hebron_C,73,3,_C,Hebron_C,???????,West Bank,2.48406361497676e-313,129,12089,0.010670858,16,12.40310078
212,id_4957,8,Hebron_C,2.48406368414595e-313,19,502780,50,Hebron,Hebron_C,87,3,_C,Hebron_C,???????,West Bank,2.48406368414595e-313,19,12089,0.001571677,8,42.10526316
213,id_4960,8,Hebron_C,2.48406368908661e-313,133,502780,50,Hebron,Hebron_C,88,3,_C,Hebron_C,???????,West Bank,2.48406368908661e-313,133,12089,0.011001737,8,6.015037594
214,id_4963,8,Hebron_C,2.48406369896792e-313,137,502780,50,Hebron,Hebron_C,90,3,_C,Hebron_C,???????,West Bank,2.48406369896792e-313,137,12089,0.011332616,8,5.839416058
215,id_5092,8,Hebron_C,2.48406423749947e-313,54,502780,50,Hebron,Hebron_C,199,3,_C,Hebron_C,???????,West Bank,2.48406423749947e-313,54,12089,0.004466871,8,14.81481481
217,id_5155,8,Hebron_C,2.48406453393886e-313,100,502780,50,Hebron,Hebron_C,259,3,_C,Hebron_C,???????,West Bank,2.48406453393886e-313,100,12089,0.008271983,8,8
222,id_5208,8,Hebron_C,2.48406469698052e-313,18,502780,50,Hebron,Hebron_C,292,3,_C,Hebron_C,???????,West Bank,2.48406469698052e-313,18,12089,0.001488957,8,44.44444444
223,id_5229,8,Hebron_C,2.48407314056241e-313,126,502782,50,Hebron,Hebron_C,1,3,_C,Hebron_C,???????  ?????,West Bank,2.48407314056241e-313,126,12089,0.010422698,8,6.349206349
224,id_5389,8,Hebron_C,2.48435995555114e-313,10,502840,50,Hebron,Hebron_C,53,3,_C,Hebron_C,??????,West Bank,2.48435995555114e-313,10,12089,0.000827198,8,80
225,id_5415,8,Hebron_C,2.48455732489534e-313,36,502880,50,Hebron,Hebron_C,1,3,_C,Hebron_C,???????,West Bank,2.48455732489534e-313,36,12089,0.002977914,8,22.22222222
226,id_5489,8,Hebron_C,2.48517490695264e-313,104,503005,50,Hebron,Hebron_C,1,3,_C,Hebron_C,?????????,West Bank,2.48517490695264e-313,104,12089,0.008602862,8,7.692307692
228,id_5612,8,Hebron_C,2.48574344311328e-313,55,503120,50,Hebron,Hebron_C,74,3,_C,Hebron_C,??????,West Bank,2.48574344311328e-313,55,12089,0.004549591,8,14.54545455
229,id_5632,8,Hebron_C,2.48577273132476e-313,109,503126,50,Hebron,Hebron_C,2,3,_C,Hebron_C,????? ????? (????????),West Bank,2.48577273132476e-313,109,12089,0.009016461,8,7.339449541
230,id_5652,8,Hebron_C,2.48599012514959e-313,26,503170,50,Hebron,Hebron_C,3,3,_C,Hebron_C,??????? ???????,West Bank,2.48599012514959e-313,26,12089,0.002150716,8,30.76923077
19,id_140,8,Jenin_C,4.98265254719659e-315,96,10085,1,Jenin,Jenin_C,1,3,_C,Jenin_C,????? ?????????,West Bank,4.98265254719659e-315,96,4122,0.023289665,8,8.333333333
27,id_154,8,Jenin_C,4.99253386011341e-315,42,10105,1,Jenin,Jenin_C,1,3,_C,Jenin_C,??????? ?????? ???? ???????,West Bank,4.99253386011341e-315,42,4122,0.010189229,8,19.04761905
28,id_156,8,Jenin_C,4.99747451657182e-315,47,10115,1,Jenin,Jenin_C,1,3,_C,Jenin_C,????? ????????,West Bank,4.99747451657182e-315,47,4122,0.011402232,8,17.0212766
31,id_163,16,Jenin_C,4.99994632699797e-315,58,10120,1,Jenin,Jenin_C,4,3,_C,Jenin_C,????????? ????????????,West Bank,4.99994632699797e-315,58,4122,0.014070839,16,27.5862069
36,id_171,16,Jenin_C,4.99994830326055e-315,55,10120,1,Jenin,Jenin_C,8,3,_C,Jenin_C,????????? ????????????,West Bank,4.99994830326055e-315,55,4122,0.013343037,16,29.09090909
42,id_187,8,Jenin_C,5.01229698001271e-315,20,10145,1,Jenin,Jenin_C,2,3,_C,Jenin_C,???? ????????????,West Bank,5.01229698001271e-315,20,4122,0.004852014,8,40
43,id_194,8,Jenin_C,5.02217829292953e-315,21,10165,1,Jenin,Jenin_C,2,3,_C,Jenin_C,??????? ??????? ?????,West Bank,5.02217829292953e-315,21,4122,0.005094614,8,38.0952381
102,id_30,8,Jenin_C,4.95053976241384e-315,45,10020,1,Jenin,Jenin_C,4,3,_C,Jenin_C,?????????,West Bank,4.95053976241384e-315,45,4122,0.010917031,8,17.77777778
107,id_32,8,Jenin_C,4.95300860844611e-315,40,10025,1,Jenin,Jenin_C,1,3,_C,Jenin_C,???????????,West Bank,4.95300860844611e-315,40,4122,0.009704027,8,20
108,id_323,8,Jenin_C,5.03452993407556e-315,44,10190,1,Jenin,Jenin_C,2,3,_C,Jenin_C,????????,West Bank,5.03452993407556e-315,44,4122,0.01067443,8,18.18181818
141,id_368,8,Jenin_C,5.06170354459683e-315,41,10245,1,Jenin,Jenin_C,2,3,_C,Jenin_C,???????,West Bank,5.06170354459683e-315,41,4122,0.009946628,8,19.51219512
143,id_37,8,Jenin_C,4.95547943074096e-315,57,10030,1,Jenin,Jenin_C,2,3,_C,Jenin_C,?????????,West Bank,4.95547943074096e-315,57,4122,0.013828239,8,14.03508772
150,id_380,8,Jenin_C,5.07158831597318e-315,50,10265,1,Jenin,Jenin_C,9,3,_C,Jenin_C,????????,West Bank,5.07158831597318e-315,50,4122,0.012130034,8,16
153,id_383,16,Jenin_C,5.07158930410447e-315,87,10265,1,Jenin,Jenin_C,11,3,_C,Jenin_C,????????,West Bank,5.07158930410447e-315,87,4122,0.021106259,16,18.3908046
168,id_41,8,Jenin_C,4.95548041887226e-315,39,10030,1,Jenin,Jenin_C,4,3,_C,Jenin_C,?????????,West Bank,4.95548041887226e-315,39,4122,0.009461426,8,20.51282051
177,id_433,8,Jenin_C,5.09875797396928e-315,143,10320,1,Jenin,Jenin_C,1,3,_C,Jenin_C,???? ????????,West Bank,5.09875797396928e-315,143,4122,0.034691897,8,5.594405594
187,id_476,8,Jenin_C,5.10865707324935e-315,8,10340,1,Jenin,Jenin_C,37,3,_C,Jenin_C,?????????,West Bank,5.10865707324935e-315,8,4122,0.001940805,8,100
188,id_477,8,Jenin_C,5.12099092803214e-315,52,10365,1,Jenin,Jenin_C,1,3,_C,Jenin_C,???????????,West Bank,5.12099092803214e-315,52,4122,0.012615235,8,15.38461538
233,id_59,8,Jenin_C,4.95795568775792e-315,21,10035,1,Jenin,Jenin_C,14,3,_C,Jenin_C,?????? ????????????,West Bank,4.95795568775792e-315,21,4122,0.005094614,8,38.0952381
234,id_652,8,Jenin_C,5.23957112962485e-315,70,10605,1,Jenin,Jenin_C,10,3,_C,Jenin_C,??????,West Bank,5.23957112962485e-315,70,4122,0.016982048,8,11.42857143
235,id_674,8,Jenin_C,5.24944898408215e-315,66,10625,1,Jenin,Jenin_C,3,3,_C,Jenin_C,????? ???????,West Bank,5.24944898408215e-315,66,4122,0.016011645,8,12.12121212
236,id_680,16,Jenin_C,5.24945046627909e-315,38,10625,1,Jenin,Jenin_C,6,3,_C,Jenin_C,????? ???????,West Bank,5.24945046627909e-315,38,4122,0.009218826,16,42.10526316
113,id_3329,8,Jericho_C,1.73471389420208e-313,27,351110,35,Jericho,Jericho_C,1,3,_C,Jericho_C,???????????,West Bank,1.73471389420208e-313,27,1120,0.024107143,8,29.62962963
114,id_3334,16,Jericho_C,1.73486211389583e-313,64,351140,35,Jericho,Jericho_C,1,3,_C,Jericho_C,???????????,West Bank,1.73486211389583e-313,64,1120,0.057142857,16,25
115,id_3335,48,Jericho_C,1.73486211883649e-313,119,351140,35,Jericho,Jericho_C,2,3,_C,Jericho_C,???????????,West Bank,1.73486211883649e-313,119,1120,0.10625,48,40.33613445
116,id_3336,24,Jericho_C,1.73486212377714e-313,101,351140,35,Jericho,Jericho_C,3,3,_C,Jericho_C,???????????,West Bank,1.73486212377714e-313,101,1120,0.090178571,24,23.76237624
117,id_3337,32,Jericho_C,1.7348621287178e-313,119,351140,35,Jericho,Jericho_C,4,3,_C,Jericho_C,???????????,West Bank,1.7348621287178e-313,119,1120,0.10625,32,26.8907563
118,id_3338,24,Jericho_C,1.73486213365846e-313,138,351140,35,Jericho,Jericho_C,5,3,_C,Jericho_C,???????????,West Bank,1.73486213365846e-313,138,1120,0.123214286,24,17.39130435
119,id_3340,8,Jericho_C,1.73669015678544e-313,38,351510,35,Jericho,Jericho_C,1,3,_C,Jericho_C,????????,West Bank,1.73669015678544e-313,38,1120,0.033928571,8,21.05263158
120,id_3342,24,Jericho_C,1.7366901617261e-313,109,351510,35,Jericho,Jericho_C,2,3,_C,Jericho_C,????????,West Bank,1.7366901617261e-313,109,1120,0.097321429,24,22.01834862
121,id_3344,8,Jericho_C,1.73757947494796e-313,8,351690,35,Jericho,Jericho_C,1,3,_C,Jericho_C,???????,West Bank,1.73757947494796e-313,8,1120,0.007142857,8,100
122,id_3348,8,Jericho_C,1.73757948482927e-313,10,351690,35,Jericho,Jericho_C,3,3,_C,Jericho_C,???????,West Bank,1.73757948482927e-313,10,1120,0.008928571,8,80
123,id_3350,8,Jericho_C,1.73757948976993e-313,27,351690,35,Jericho,Jericho_C,4,3,_C,Jericho_C,???????,West Bank,1.73757948976993e-313,27,1120,0.024107143,8,29.62962963
124,id_3352,8,Jericho_C,1.73757949471058e-313,77,351690,35,Jericho,Jericho_C,5,3,_C,Jericho_C,???????,West Bank,1.73757949471058e-313,77,1120,0.06875,8,10.38961039
125,id_3359,8,Jericho_C,1.73832058329803e-313,29,351840,35,Jericho,Jericho_C,3,3,_C,Jericho_C,?????????????,West Bank,1.73832058329803e-313,29,1120,0.025892857,8,27.5862069
126,id_3400,8,Jericho_C,1.73871595439046e-313,23,351920,35,Jericho,Jericho_C,27,3,_C,Jericho_C,?????,West Bank,1.73871595439046e-313,23,1120,0.020535714,8,34.7826087
127,id_3445,8,Jericho_C,1.73948162768444e-313,70,352075,35,Jericho,Jericho_C,1,3,_C,Jericho_C,?????? ????,West Bank,1.73948162768444e-313,70,1120,0.0625,8,11.42857143
128,id_3465,8,Jerusalem(j2)_C,1.9856498406655e-313,121,401900,40,Jerusalem(j2),Jerusalem(j2)_C,2,3,_C,Jerusalem(j2)_C,????????? ???????????,West Bank,1.9856498406655e-313,121,7583,0.015956745,8,6.611570248
129,id_3467,16,Jerusalem(j2)_C,1.98564985054682e-313,130,401900,40,Jerusalem(j2),Jerusalem(j2)_C,4,3,_C,Jerusalem(j2)_C,????????? ???????????,West Bank,1.98564985054682e-313,130,7583,0.017143611,16,12.30769231
130,id_3468,8,Jerusalem(j2)_C,1.98564985548747e-313,122,401900,40,Jerusalem(j2),Jerusalem(j2)_C,5,3,_C,Jerusalem(j2)_C,????????? ???????????,West Bank,1.98564985548747e-313,122,7583,0.016088619,8,6.557377049
131,id_3471,8,Jerusalem(j2)_C,1.98564987030944e-313,107,401900,40,Jerusalem(j2),Jerusalem(j2)_C,8,3,_C,Jerusalem(j2)_C,????????? ???????????,West Bank,1.98564987030944e-313,107,7583,0.01411051,8,7.476635514
132,id_3479,8,Jerusalem(j2)_C,1.98572394557172e-313,76,401915,40,Jerusalem(j2),Jerusalem(j2)_C,1,3,_C,Jerusalem(j2)_C,???????????,West Bank,1.98572394557172e-313,76,7583,0.010022419,8,10.52631579
133,id_3501,8,Jerusalem(j2)_C,1.98584747680515e-313,64,401940,40,Jerusalem(j2),Jerusalem(j2)_C,4,3,_C,Jerusalem(j2)_C,???????????,West Bank,1.98584747680515e-313,64,7583,0.008439931,8,12.5
134,id_3578,8,Jerusalem(j2)_C,1.98587243700158e-313,39,401945,40,Jerusalem(j2),Jerusalem(j2)_C,56,3,_C,Jerusalem(j2)_C,?????? ????????? ???????,West Bank,1.98587243700158e-313,39,7583,0.005143083,8,20.51282051
136,id_3599,8,Jerusalem(j2)_C,1.98592157677072e-313,37,401955,40,Jerusalem(j2),Jerusalem(j2)_C,2,3,_C,Jerusalem(j2)_C,???????,West Bank,1.98592157677072e-313,37,7583,0.004879335,8,21.62162162
137,id_3601,16,Jerusalem(j2)_C,1.98592158171137e-313,34,401955,40,Jerusalem(j2),Jerusalem(j2)_C,3,3,_C,Jerusalem(j2)_C,???????,West Bank,1.98592158171137e-313,34,7583,0.004483714,16,47.05882353
138,id_3615,16,Jerusalem(j2)_C,1.98594628499366e-313,44,401960,40,Jerusalem(j2),Jerusalem(j2)_C,3,3,_C,Jerusalem(j2)_C,???? ???????,West Bank,1.98594628499366e-313,44,7583,0.005802453,16,36.36363636
139,id_3649,8,Jerusalem(j2)_C,1.98606979152381e-313,72,401985,40,Jerusalem(j2),Jerusalem(j2)_C,1,3,_C,Jerusalem(j2)_C,??????? ???? ????????,West Bank,1.98606979152381e-313,72,7583,0.009494923,8,11.11111111
140,id_3671,8,Jerusalem(j2)_C,1.98614390137069e-313,48,402000,40,Jerusalem(j2),Jerusalem(j2)_C,1,3,_C,Jerusalem(j2)_C,??????? ????????,West Bank,1.98614390137069e-313,48,7583,0.006329949,8,16.66666667
142,id_3699,8,Jerusalem(j2)_C,1.98621802109888e-313,104,402015,40,Jerusalem(j2),Jerusalem(j2)_C,3,3,_C,Jerusalem(j2)_C,????????,West Bank,1.98621802109888e-313,104,7583,0.013714889,8,7.692307692
144,id_3746,8,Jerusalem(j2)_C,1.9863415869169e-313,65,402040,40,Jerusalem(j2),Jerusalem(j2)_C,13,3,_C,Jerusalem(j2)_C,???????,West Bank,1.9863415869169e-313,65,7583,0.008571805,8,12.30769231
